DataPointID,Achievement Title,Category,Applicable Elements,Development Order,Data Point,Extraction Description,Extraction Type,Extraction Example,Definition/Purpose,Example,Characters,Seconds,Impact Score
114,Symbolism and Associations,Character,Key Character,5,Symbolism,"The recurring objects, animals, colors, phrases, or images associated with the character that represent their deeper identity, relationships, or arc. This data point focuses on the key symbols that visually encapsulate or reflect the character's inner journey or role.",,,Visual details or images associated with the character represent larger themes or aspects of their journey.,"Lucy's treasured locket, containing a photo of her grandmother, symbolizes her longing for connection and validation, while the timepiece map represents her journey of self-discovery and growing wisdom",201,37,5
115,Target Audience,Story,Story,1,Comparable Titles,"The stories in the same genre, format, or subject matter as this one that have been well-received by the intended audience. This data point provides examples of existing successful works that this story can be compared to or would appeal to fans of.",,,Other successful stories in the same genre or with similar themes. This provides insight into what the target audience enjoys and expects.,"A Series of Unfortunate Events meets Doctor Who. It combines the clever, historical puzzle-solving of National Treasure with the whimsy and humor of A Wrinkle in Time.",167,35,4
116,Target Audience,Story,Story,1,Demographics,"The age, gender, location, and other defining traits of the story's ideal readership or viewership. This data point identifies the key quantitative characteristics of the people this story aims to reach and entertain.",,,"The age range, gender, and other characteristics of the intended audience. Understanding the demographics helps tailor the story's content, style, and themes.","Middle-grade readers, ages 8-12, with a relatively equal appeal to both boys and girls.",87,27,4
117,Target Audience,Story,Story,1,Psychographics,"The attitudes, interests, aspirations, and fears of the story's ideal audience that this narrative will tap into. This data point identifies the key inner needs and desires of the people this story aims to attract and speak to on an emotional level.",,,"The interests, values, and attitudes of the target audience. Knowing the psychographics helps create relatable characters and resonant themes.","Readers who enjoy imaginative adventures, value friendship, and are curious about history.",90,27,4
118,Theme Exploration,Story,Story,4,Central Theme,A concise statement that summarizes the core philosophical takeaway or message the writer hopes the audience will glean from this story. This data point articulates the key insight or human truth the narrative aims to evoke about how to live a meaningful life.,,,A concise articulation of the story's main theme or message. The thematic statement encapsulates the story's central wisdom or moral.,"The true magic lies not in grand adventures or supernatural powers, but in the everyday wonders of friendship, family, and the resilience of the human spirit. Our choices, big and small, shape not only our own lives but the course of history itself, and with that power comes great responsibility.",297,52,5
119,Theme Exploration,Story,Story,4,Thematic Scenes,"The specific, standout moments in the story that most powerfully illustrate and crystallize the key thematic ideas for the audience. This data point identifies the scenes that viscerally capture the story's central messages through character and plot.",,,Specific scenes that powerfully illustrate or explore the story's themes. Thematic scenes make the abstract ideas of the theme concrete and resonant.,"When Lucy is tempted to save a life in the past, but realizes that doing so could unravel the fabric of history, illustrating the weight of responsibility and unintended consequences. After a heated argument, Javier risks his own safety to come to Lucy's aid, embodying the steadfastness of true friendship. In a moment of despair, Lucy gains wisdom and perspective from an unexpected heart-to-heart with a historical figure, highlighting the universal human struggles that transcend time.",489,77,5
120,Theme Exploration,Story,Story,4,Thematic Symbols,"The recurring objects, locations, images, or lines of dialogue that represent and remind the audience of the story's main themes or lessons. This data point focuses on the key sensory details that emblematize the larger philosophical ideas in the narrative.",,,"Recurring objects, images, or motifs that represent the story's themes. Thematic symbols add depth and give the audience a tangible reference point for abstract ideas.","The timepiece itself, a powerful tool that can be used for good or ill, symbolizing the double-edged nature of power. The map pieces Lucy collects, representing the journey of self-discovery and the importance of the choices we make. The antique shop, a bridge between past and present, reflecting Lucy's own growth and the interconnectedness of all things.",357,62,4
121,Theme Exploration,Story,"Series, Season, Story, Plot, Subplot, Sequence",4,Thematic Relevance,"How this particular narrative sequence reflects, reinforces, or complicates the story's central themes through its specific events, character developments, or symbols. This data point connects the philosophical ideas to the plot of this section of the story.",,,How the sequence embodies and explores the story's central themes and messages.,"In ancient Egypt, Lucy's struggle to survive in a harsh environment while maintaining her compassion and integrity reflects the story's broader themes of resilience, moral courage, and the transformative power of human connection. Her interactions with ancient Egyptians humanize the historical figures and underscore the universality of the human experience.",359,53,4
122,Voice and Communication,Character,Key Character,3,Defining quote,"A specific line of dialogue that captures the character's essence, philosophy, personality, or central struggle. This data point provides a quote that could ONLY come from this character and sums up their unique worldview and way of expressing themselves.",,,A line of dialogue that captures the character's personality or central struggle encapsulates their role in the story.,"""I didn't ask for this power, but I've got it. So I've got to do something good with it, don't I?""
This line sums up Lucy's central conflict and the story's key theme - the burden and responsibility of power, and the choice in how to wield it.""",244,43,5
123,Voice and Communication,Character,Key Character,3,Dialogue Traits,"The recognizable quirks, catchphrases, slang, or patterns in the character's speech that distinguish their voice from others and convey their background, emotional state, and personality. This data point focuses on linguistic habits unique to this character.",,,Specific quirks or patterns in the character's speech help to distinguish them and convey their background or personality.,"Lucy often uses historical tidbits or literary references in conversation, hinting at her bookish knowledge and vivid imagination",129,30,4
124,Voice and Communication,Character,Key Character,3,Jokes about,The playful ways other characters may lovingly tease this character or the topics this character themselves likes to joke about. This data point focuses on how a character's verbal humor and how others rib them reveals their unique personality and interpersonal bonds.,,,The character's playful teasing or inside jokes with other characters reveal the dynamics of their relationships.,"Lucy ribs Javier about his crush on a girl at school, showcasing their comfortable bond as childhood best friends",113,27,3
125,Voice and Communication,Character,Key Character,3,Voice,"A description of the character's overall tone, word choice, and non-verbal communication style and how those qualities reflect their inner self. This data point paints a picture of the character's general 'vibe' and manner of engaging with others and the world.",,,"How the character expresses themselves through word choice, tone, and body language reveals their personality and emotional state.","Lucy's manner of speaking is precocious and inquisitive, with a hint of whimsy. Her expressions are open and animated, conveying her wonder and wearing her heart on her sleeve.",176,35,5
126,Voice and Communication,Character,Key Character,3,Would never say,"Specific words, phrases, or verbal tics the character would be extremely unlikely to say because they go against the character's personality, values, or speaking style. This data point establishes key parameters or limits of the character's communication.",,,Some specific words or phrases would be noticeably out-of-character for this individual to say,Lucy would never dismiss or diminish someone's suffering or sacrifice. Nor would she express defeat or hopelessness - her optimism and determination always shine through.,170,32,4
127,Writer Identity,Writer,Writer,1,Name,The writer's full name or pen name by which they wish to be identified for this project or in general.,,John Appleseed,,,,20,5
128,Writer Identity,Writer,Writer,1,Current Projects,"A high-level summary of the creative works the writer is actively developing or working on, including title, format, and status. This data point gives an overall snapshot of the writer's present creative focus and workload but doesn't go into plot details.",array,"[""Series of short sotries exploring the theme of isolation in urban environments"",""Novel about a family's multigenerational struggle with addiction""]",Provides an overview of the writer's active projects. This helps identify the writer's current creative focus and potential areas for development or support.,"I'm currently working on a series of short stories exploring the theme of isolation in urban environments, and I'm also outlining a novel about a family's multigenerational struggle with addiction.",197,41,4
129,Writer Identity,Writer,Writer,1,Growth Areas,"The skills, knowledge, or experience related to writing that the writer feels they currently most lack and want to deliberately focus on cultivating. This data point states the writer's self-identified priorities for learning and improvement.",,"I sometimes struggle with plotting and pacing, particularly in longer works. I want to learn techniques for structuring compelling narratives that keep readers engaged from beginning to end.",Pinpoints the areas of writing the writer most wants to improve. This self-awareness helps focus the writer's learning and development efforts.,"I sometimes struggle with plotting and pacing, particularly in longer works. I want to learn techniques for structuring compelling narratives that keep readers engaged from beginning to end.",190,39,4
130,Writer Identity,Writer,Writer,1,Origin Story,A brief anecdote about a pivotal experience or insight that first got the writer excited about storytelling as a pursuit. This data point is a snippet of the writer's personal narrative about why they fell in love with the craft.,,"When I was a child, my grandfather would tell me incredible stories about his life, and I was fascinated by how words could transport me to different times and places.",Identifies the initial spark that ignited the writer's love for storytelling. Reflecting on this origin helps the writer reconnect with their passion and purpose.,"When I was a child, my grandfather would tell me incredible stories about his life, and I was fascinated by how words could transport me to different times and places.",167,38,4
131,Writer Identity,Writer,Writer,1,Storytelling Strengths,The qualities and abilities the writer considers to be their biggest assets or superpowers when it comes to creating compelling stories. This data point focuses on the writer's self-identified gifts that make their work uniquely engaging.,,"I have a knack for creating complex, nuanced characters that feel authentic and relatable. I also excel at crafting vivid, immersive descriptions that transport readers into the story world.",Identifies the writer's greatest strengths as a storyteller. Knowing these strengths helps the writer lean into their unique abilities and build upon them.,"I have a knack for creating complex, nuanced characters that feel authentic and relatable. I also excel at crafting vivid, immersive descriptions that transport readers into the story world.",190,40,5
132,Writer Identity,Writer,Writer,1,Unique Perspective,"A summary of the specific life experiences, identity markers, or philosophical worldview this writer brings to their work that informs their narrative voice and thematic focus. This data point captures how the writer's storytelling is flavored by who they are.",,"As a first-generation immigrant, I infuse my writing with themes of cultural identity, displacement, and belonging. My stories often explore the complexities of navigating multiple worlds and the search for home.",Describes the unique experiences or perspective the writer brings to their work. Understanding this perspective helps the writer infuse their stories with a distinct voice and point of view.,"As a first-generation immigrant, I infuse my writing with themes of cultural identity, displacement, and belonging. My stories often explore the complexities of navigating multiple worlds and the search for home.",212,46,5
133,Writer Identity,Writer,Writer,1,Writing Motivation,The deep reason why the writer is driven to express themselves through story and what they hope to achieve with their creative work. This data point gets to the heart of the writer's purpose behind bothering to write at all.,,"I write to explore the human experience, to understand myself and others better, and to create stories that resonate emotionally with readers.",Uncovers the core purpose behind the writer's desire to create and share stories. Understanding this motivation helps guide the writer's creative choices and keeps them inspired.,"I write to explore the human experience, to understand myself and others better, and to create stories that resonate emotionally with readers.",142,36,5
134,Writing Goals,Writer,Writer,1,Desired Impact,"A description of the way the writer most hopes their stories will positively affect their audience, both in the moment and in their lives beyond the page or screen. This data point speaks to the meaningful change the writer aims to inspire through their work.",,,Articulates the kind of impact the writer hopes to have on their readers. Knowing the desired impact gives the writer a north star to guide their storytelling.,"Ultimately, I hope my stories foster empathy and understanding, encouraging readers to consider perspectives and experiences different from their own. I want my work to be a catalyst for meaningful reflection and conversation.",226,45,5
135,Writing Goals,Writer,Writer,1,Long-Term Aspirations,The significant milestones or achievements the writer hopes to reach with their body of work over the next 5-10+ years in their career. This data point is about the writer's 'stretch goals' or dreams for their writing's eventual influence and reception.,,,Captures the writer's big-picture dreams and ambitions. Having a long-term vision helps the writer stay motivated and make strategic choices in their career.,"My ultimate goal is to publish a novel that sparks critical and popular acclaim, establishing myself as a fresh voice in speculative fiction. Down the line, I dream of expanding into other mediums, perhaps writing for television or collaborating on a graphic novel.",265,50,4
136,Writing Goals,Writer,Writer,1,Short-Term Objectives,"The most pressing project, skill, or career development step the writer is currently focused on achieving in the more immediate term. This data point states the writer's priority goal for tangible progress or learning they aim to accomplish within the next few months.",,,Defines the writer's most immediate writing goal and project focus. Setting a short-term objective helps the writer prioritize their efforts and make steady progress.,"My current focus is on revising and polishing a collection of interconnected short stories exploring themes of family, identity, and belonging. I plan to start submitting the collection to literary magazines and contests within the next six months.",248,48,4
137,Writing Goals,Writer,Writer,1,Target Audience,A brief description of the key demographic and psychographic traits of the people the writer aims to reach with their stories. This data point identifies the readers or viewers the writer has in mind and wants to connect with when they create.,,,"Identifies the readers the writer aims to reach and impact with their stories. Understanding the target audience helps the writer tailor their content, themes, and style.","I write for curious, imaginative readers who crave stories that blend the speculative and the deeply human. My ideal reader is not afraid to confront challenging ideas and craves emotionally honest, thought-provoking narratives.",228,46,5
138,Writing Influences,Writer,Writer,1,Admired Elements,The specific qualities or techniques from other writers' work the writer most aspires to emulate or evoke in their own way. This data point breaks down the key components of the writer's influences that resonate with their own creative sensibilities.,,,Identifies the specific elements from other stories the writer admires and aims to adapt. This helps the writer learn from great storytelling examples and incorporate those lessons into their own work.,"I admire the way Haruki Murakami blends the surreal with the mundane to create a dreamlike atmosphere. I also love how Chimamanda Ngozi Adichie crafts nuanced, culturally-specific characters that still feel universally human.",225,50,4
139,Writing Influences,Writer,Writer,1,Compared to Influences,A reflection on how the writer aims for their work to be tonally or thematically similar to and different from the writers who inspire them. This data point is about how the writer positions their own distinct style in relation to their influences.,,,Encourages the writer to consider how they want to be similar to and different from their influences. This reflection helps the writer develop their unique style and voice.,"I admire the way Butler fearlessly tackles social and political issues through speculative fiction, and I strive to do the same. At the same time, I want to bring my own cultural background and experiences to my work, creating stories that feel both familiar and fresh.",269,52,4
140,Writing Influences,Writer,Writer,1,Distinctive Voice,"A description of how the writer's unique background, interests, and creative flair make their writing stand out from that of their influences. This data point articulates what makes the writer's work special compared to others in their genre.",,,Prompts the writer to consider how they will distinguish their writing from their influences. This helps the writer articulate their unique perspective and voice.,"While I'm inspired by the genre-bending boldness of writers like Neil Gaiman and Kelly Link, I strive to bring my own cultural background and personal experiences to my work, infusing my stories with a distinct flavor and perspective.",234,47,5
141,Writing Influences,Writer,Writer,1,Influential Stories,The specific published stories that have most shaped this writer's creative taste and aspirations. This data point lists the works the writer looks to as models or north stars for the kind of story they want to tell.,,,Identifies the stories that have had the greatest impact on the writer. Reflecting on these influences helps the writer understand their own storytelling tastes and aspirations.,"The works of Octavia Butler, particularly 'Kindred' and 'Parable of the Sower,' showed me the power of speculative fiction to tackle complex social issues. 'Eternal Sunshine of the Spotless Mind' influenced my fascination with memory and identity.",247,49,5
142,Writing Influences,Writer,Writer,1,Inspiring Creators,"The specific authors, screenwriters, or other storytellers whose work this writer most admires and looks to for inspiration and guidance. This data point names the people the writer wants to emulate on a professional and artistic level.",,,Names the storytellers the writer deeply admires and what inspires them about their work. This reflection helps the writer identify the qualities they want to emulate in their own writing.,I'm in awe of Margaret Atwood's ability to create dystopian worlds that feel both alien and uncomfortably familiar. Her sharp social commentary and unflinching exploration of gender politics have been hugely influential on my writing.,234,49,4
143,Writing Style,Writer,Writer,1,Desired Emotional Impact,"A description of the overall feeling the writer aims to evoke in their audience through their storytelling, such as 'a sense of wonder', 'spine-tingling suspense', 'poignant heartache', etc. This data point is about the primary emotional effect driving the writer's voice.",,,Describes the emotional experience the writer aims to create for their readers. Clarifying this desired impact guides the writer's storytelling choices and helps them craft emotionally resonant stories.,"I want my stories to provoke a sense of wonder and contemplation, to make readers see the world in a new light. At the same time, I hope to create an emotional connection that lingers long after the last page.",209,48,5
144,Writing Style,Writer,Writer,1,Formats,"The story formats or media the writer is interested in pursuing, such as novels, short stories, films, plays, video games, etc. This data point provides the 'containers' the writer wants to explore for their storytelling.",,,Identifies the formats the writer wants to explore. This helps guide the writer's learning and experimentation with different storytelling mediums.,"I'm primarily focused on writing short stories and novels, but I'm also interested in exploring screenwriting and graphic novels.",129,32,4
145,Writing Style,Writer,Writer,1,Genres,"The genres or types of stories the writer is most passionate about and drawn to creating, such as fantasy, romance, thriller, etc. This data point categorizes the kinds of plots and worlds the writer loves to imaginatively engage with.",,,"Determines the genres the writer is most interested in. Understanding genre preferences helps the writer focus their reading, research, and writing in those areas.","I'm drawn to speculative fiction, particularly science fiction and magical realism. I love how these genres allow me to explore big ideas and social issues through a fantastical lens.",183,40,4
146,Writing Style,Writer,Writer,1,Themes,"The recurring concepts, questions, or messages the writer finds themselves revisiting across different stories and wants to explore further. This data point names the key ideas or human truths that fascinate the writer and drive their desire to write.",,,Identifies the themes the writer consistently gravitates towards. Knowing these themes helps the writer explore them more deeply and intentionally in their work.,"I often write about the search for identity, the power of memory, and the ways in which our relationships shape who we become. I'm fascinated by the internal journeys of characters as they navigate life's challenges.",216,44,5
